
"RF03EW - Location of usual residence and place of work"
"ONS Crown Copyright Reserved [from Nomis on 7 December 2020]"
"Population :","All usual residents aged 16 and over in employment the week before the census with a work related second address"
"Units      :","Persons"
"Date       :","2011"

 , ,"usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence"
"Kensington and Chelsea","E41000311",0,0,0,4,0,1,6,2,1,1,3,2,0,1,0,0,4,7,0,1,0,0,2,2,0,2,1,0,0,1,0,0,0,0,0,0,5,3,3,1,1,1,0,0,3,2,0,3,1,1,5,3,4,1,1,1,4,0,5,0,1,4,0,1,1,2,4,6,1,3,7,1,1,6,0,3,1,0,0,3,0,0,0,0,0,2,1,1,0,0,2,0,1,1,0,2,3,2,0,3,0,1,1,4,0,1,0,0,2,2,2,3,9,0,0,9,0,0,1,1,1,0,3,1,1,1,2,5,4,2,6,0,1,5,1,4,3,1,1,4,1,1,0,1,10,1,0,4,3,3,1,5,5,1,4,1,0,3,3,4,1,0,0,3,3,0,0,3,2,2,2,0,1,3,0,2,1,1,3,5,5,2,4,2,5,1,3,5,0,2,13,3,23,10,15,7,24,6,7,5,46,8,9,2,3,8,16,178,4,30,16,9,8,3,11,10,8,10,4,54,56,5,3,5,1,1,7,3,5,10,3,2,9,4,3,0,4,3,2,3,4,10,5,6,1,0,3,0,2,16,0,4,7,10,4,0,6,0,4,3,4,2,3,2,5,2,7,14,11,8,7,6,8,0,3,3,1,0,2,3,2,0,6,16,1,3,3,1,6,4,6,31,4,3,3,4,3,1,6,4,1,2,3,1,1,0,2,0,4,11,2,7,0,4,13,2,5,5,4,8,2,7,7,1,0,0,1,2,2,2,1,0,3,3,1,1,4,4,0,0,0,0,3,4,2,0
"Kingston upon Thames","E41000312",0,1,1,0,0,1,1,1,1,2,0,0,0,0,0,0,1,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,2,1,1,0,3,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,2,0,2,0,1,0,0,1,2,1,0,1,2,0,0,2,0,1,0,0,0,0,1,0,2,1,0,1,0,0,2,0,5,2,1,4,2,2,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,6,4,2,1,1,8,0,1,0,2,6,1,1,71,4,1,12,2,1,15,4,13,3,0,5,1,2,0,1,1,1,2,0,1,0,4,1,2,1,0,0,1,3,1,2,0,2,2,1,3,1,2,0,1,1,1,0,0,1,0,0,0,2,0,1,2,2,1,1,0,0,0,2,0,1,15,10,2,7,1,1,1,3,4,0,3,1,1,2,1,1,3,3,0,0,3,5,1,2,1,2,2,8,1,3,0,0,1,2,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,1,0,1,0,0
"Lambeth","E41000313",1,1,0,0,3,2,4,1,3,2,2,0,2,3,1,0,7,5,0,0,0,1,1,2,4,2,0,1,2,0,1,0,0,1,2,0,2,1,5,0,2,0,3,0,1,2,0,4,1,1,2,1,4,2,0,6,0,1,6,3,0,3,1,0,5,0,7,3,0,3,7,2,2,8,0,7,2,0,0,0,1,2,1,1,2,1,0,0,1,0,2,0,2,1,1,3,3,2,1,4,0,1,3,2,1,0,0,2,0,0,2,4,3,1,1,3,0,1,0,1,1,0,1,0,0,2,0,4,1,1,6,1,1,2,3,7,5,2,4,7,0,2,2,3,1,2,0,3,2,0,0,2,3,2,1,3,0,3,1,4,0,2,0,1,3,0,1,2,2,1,4,1,0,5,1,2,0,2,3,2,3,2,2,0,2,1,3,3,4,4,7,5,7,19,14,35,8,1,16,7,6,5,2,3,7,2,7,9,6,90,30,21,6,5,7,62,9,12,6,36,25,3,3,2,1,2,4,3,4,10,1,5,7,0,2,2,4,2,0,0,5,2,2,8,2,3,2,1,0,8,1,3,5,2,4,5,6,2,1,1,2,4,5,5,5,3,8,7,2,3,3,4,2,0,5,0,1,1,7,3,4,2,3,8,0,3,7,2,7,17,13,18,5,1,3,2,3,5,1,5,2,2,4,2,1,1,3,1,1,2,2,4,1,3,1,0,0,3,2,3,3,5,2,1,1,1,1,2,2,1,1,1,4,5,1,2,5,9,1,1,1,1,0,1,1,0
"Lewisham","E41000314",1,0,1,3,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,3,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,2,0,1,0,0,3,0,3,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,1,1,2,0,12,0,20,1,5,1,1,25,2,1,2,0,0,1,0,0,2,0,5,86,2,1,3,2,12,0,4,0,7,0,3,0,0,2,0,0,0,0,7,0,2,0,1,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,2,1,2,3,2,1,1,2,1,4,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,1,2,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
"Merton","E41000315",0,0,1,2,1,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,2,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,1,0,2,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,1,2,0,0,0,0,1,0,2,1,1,1,0,0,0,2,3,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2,0,0,1,2,1,1,0,2,3,1,1,2,1,2,0,3,6,0,12,5,3,2,1,7,0,0,0,0,2,1,4,14,14,4,77,0,0,7,10,22,1,2,20,3,0,0,1,0,0,1,1,0,3,3,1,0,3,1,0,1,0,0,0,1,1,1,1,0,5,0,4,2,1,0,0,2,1,1,0,1,0,0,0,2,0,0,0,1,2,1,1,0,1,3,6,0,0,7,0,0,1,2,4,1,0,1,2,0,3,4,0,0,0,4,2,1,2,3,0,3,4,1,1,0,0,1,1,0,0,1,1,0,3,1,1,0,1,2,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,1,0,0,0,2,2,0,0,0,0,1,1,0
"Newham","E41000316",0,0,0,3,1,3,1,0,1,1,3,2,0,0,1,0,6,4,0,1,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,1,1,0,0,1,0,3,2,3,1,0,4,2,1,2,0,2,1,1,0,0,1,1,0,1,0,0,2,1,1,2,4,1,3,5,0,5,4,0,0,0,1,0,2,1,0,2,0,0,1,1,1,0,1,0,0,2,2,3,1,1,0,1,0,0,0,0,0,1,2,0,0,1,0,1,3,1,0,0,0,1,0,0,0,0,1,0,1,0,1,4,0,1,1,0,0,2,0,1,9,0,0,1,0,2,0,3,1,1,5,2,2,1,0,1,1,2,1,1,5,2,2,2,4,1,2,0,6,0,1,0,0,1,0,0,0,1,0,2,1,5,1,3,0,2,2,1,1,2,1,3,1,0,18,4,4,2,5,2,4,3,2,6,6,7,5,2,12,1,4,2,1,2,5,4,1,77,27,1,8,3,14,15,5,9,7,0,2,4,0,1,0,2,4,1,2,1,3,1,0,2,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,4,0,1,0,1,1,1,1,3,1,2,0,1,1,1,4,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,3,6,5,5,1,1,0,1,0,2,2,1,0,1,3,0,0,1,0,2,0,0,1,1,0,1,1,1,2,1,1,1,0,1,1,2,1,0,0,1,1,2,1,0,0,1,1,2,0,2,1,0,0,0,2,0,0,0
"Redbridge","E41000317",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,5,3,0,1,1,0,0,0,0,3,1,0,1,9,4,6,0,2,0,2,1,0,0,3,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,11,1,2,3,1,2,1,0,1,0,1,0,2,5,9,0,3,0,0,0,0,0,3,12,47,1,1,0,0,15,0,2,1,1,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,3,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"Richmond upon Thames","E41000318",0,0,1,0,2,2,1,0,2,0,0,0,0,1,0,0,8,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,0,1,0,1,6,0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,2,0,0,1,1,1,1,0,0,1,3,3,1,0,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,3,1,2,0,0,0,1,0,1,2,0,0,1,2,0,0,1,1,0,4,1,2,3,3,1,3,1,2,0,0,2,2,0,0,1,0,1,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0,3,1,2,6,0,6,2,2,4,6,0,3,2,9,1,3,1,7,31,3,7,7,5,0,9,2,1,110,4,2,1,0,19,5,3,1,1,0,3,1,1,1,4,1,0,1,1,3,0,4,2,1,1,1,4,3,0,1,1,1,2,1,3,1,0,1,2,3,0,0,0,0,1,1,2,0,2,1,2,3,1,3,2,18,4,3,2,1,0,8,2,0,6,3,0,3,3,0,2,1,4,4,3,8,8,2,0,1,0,3,2,1,0,3,3,1,1,1,1,1,0,0,3,1,5,0,1,2,2,0,3,0,3,0,5,3,0,1,0,0,0,0,0,1,3,2,4,2,1,0,2,3,2,0,0,5,0,1,1
"Southwark","E41000319",2,1,0,6,0,4,4,2,3,0,4,3,0,3,1,2,14,8,0,0,0,1,1,2,0,0,2,0,2,0,1,1,1,2,1,1,3,2,5,3,1,0,4,1,6,2,0,6,1,2,4,4,5,4,1,6,0,3,4,1,1,1,4,1,2,2,7,8,1,9,14,1,2,6,0,4,0,0,2,1,1,1,0,4,0,2,1,3,1,1,0,0,1,3,3,1,1,2,1,1,3,0,2,2,0,0,3,3,1,0,1,3,7,1,2,3,1,2,2,0,2,7,1,1,3,2,3,4,7,2,2,1,2,3,0,15,2,3,2,13,1,5,2,0,7,2,3,5,8,3,3,4,5,2,2,4,1,5,9,4,2,3,1,0,4,0,6,3,0,3,5,1,2,3,3,3,4,1,7,4,3,8,3,0,0,5,2,7,3,5,16,10,6,23,20,20,7,10,26,16,13,10,5,3,11,9,15,22,8,84,40,12,10,11,14,150,4,25,6,37,30,3,2,4,3,1,3,5,8,10,11,3,7,9,4,0,6,6,3,4,6,11,3,7,5,2,0,2,2,10,1,4,6,5,12,2,2,3,8,6,4,2,6,6,6,5,2,5,8,4,7,5,4,4,7,2,4,1,8,6,2,3,3,9,3,13,6,2,7,15,10,31,9,5,4,1,2,1,2,3,6,3,3,6,7,1,2,1,3,4,2,6,1,3,6,2,1,3,1,5,2,6,3,0,2,4,2,1,0,1,1,4,4,5,1,1,3,8,3,0,1,2,3,0,1,0
"Sutton","E41000320",0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,1,0,0,2,0,1,0,2,2,0,21,3,1,2,1,2,1,2,0,2,0,0,0,8,6,6,12,0,0,3,2,65,0,0,4,0,1,1,0,2,0,0,0,0,4,1,1,1,0,1,0,0,3,0,0,1,2,1,0,0,0,0,0,0,3,0,1,0,2,2,0,1,0,2,0,1,1,0,0,3,0,1,1,0,1,4,5,0,3,12,1,0,1,3,0,0,1,3,1,1,1,2,0,1,0,0,2,0,0,2,0,3,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0
"Tower Hamlets","E41000321",0,0,2,2,0,4,4,4,1,4,2,2,0,9,1,0,20,15,5,0,3,0,1,3,0,1,1,0,1,1,0,0,1,1,1,5,3,5,8,3,1,4,5,1,6,3,1,4,0,7,3,1,13,2,2,3,2,4,6,3,4,0,1,3,1,1,12,8,3,6,19,3,3,12,2,6,2,0,0,1,1,2,3,1,3,4,6,5,0,1,0,0,4,1,2,3,7,3,0,2,2,4,3,5,0,0,4,4,2,0,3,5,5,1,3,6,1,3,3,1,3,3,2,1,1,1,4,10,11,1,5,1,1,4,3,23,8,4,3,14,6,1,3,1,12,7,1,7,9,3,2,5,6,10,12,2,5,9,17,10,1,2,4,3,11,3,5,16,2,5,9,1,5,3,7,2,8,1,9,9,6,16,7,0,5,7,3,19,5,17,27,19,16,21,40,12,17,9,43,54,22,22,13,15,10,11,36,91,10,31,23,16,58,44,22,61,8,226,14,48,89,7,1,6,4,2,8,6,10,11,5,3,5,5,3,6,7,3,2,5,10,7,10,7,7,5,3,3,3,8,2,6,16,6,5,1,5,2,11,13,3,8,7,9,11,6,12,3,9,14,15,3,10,7,7,2,3,5,6,8,6,1,6,8,2,5,8,8,18,13,12,31,9,6,2,6,11,11,7,11,4,2,3,6,3,2,2,3,6,4,5,7,2,5,9,2,0,5,4,9,7,9,7,1,1,2,4,0,0,7,2,4,5,6,1,0,4,14,1,2,0,1,8,4,4,0
"Waltham Forest","E41000322",0,1,0,1,0,2,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,2,3,5,2,1,3,7,7,2,0,0,0,1,4,1,0,1,1,1,0,1,0,1,2,1,2,1,4,0,2,0,1,0,0,1,2,1,4,2,0,0,1,2,1,4,10,1,9,0,7,0,4,0,0,2,1,0,1,0,0,10,17,0,1,0,5,57,1,1,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,3,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,4,3,1,2,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,2,0,0,0,0,0,3,1,0
"Wandsworth","E41000323",0,0,0,0,0,1,2,3,1,4,0,1,0,0,0,0,2,2,0,0,2,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,3,2,0,2,2,0,1,1,0,4,0,0,2,0,1,1,1,2,1,0,2,1,2,0,3,2,0,0,1,0,1,1,4,0,0,2,2,3,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,2,2,0,1,0,0,0,0,2,1,1,1,1,0,1,2,0,0,0,3,0,4,1,0,0,0,1,1,0,2,3,4,3,2,2,0,2,0,1,7,3,0,0,0,1,1,4,0,2,0,0,1,2,1,2,1,1,0,2,1,1,1,0,0,0,0,0,2,1,1,0,1,0,2,3,1,1,0,1,3,1,0,1,3,3,2,1,1,1,1,2,2,1,1,5,2,9,7,7,38,5,4,4,6,5,0,7,1,0,4,2,7,6,58,11,27,4,1,12,13,9,6,4,108,13,2,0,5,1,1,1,2,1,9,0,1,8,4,0,0,2,3,3,7,3,8,9,4,2,2,0,1,4,5,3,4,4,6,2,2,5,1,4,0,0,1,4,1,1,3,1,1,2,4,7,3,0,0,2,1,1,7,4,5,4,1,1,6,1,0,1,2,5,7,3,23,1,0,3,0,4,5,1,3,1,2,1,1,4,0,1,0,5,3,1,4,3,2,1,1,1,5,0,4,1,6,1,0,0,1,0,0,2,1,1,1,6,2,3,1,3,3,0,1,0,0,2,0,1,0
"Westminster,City of London","E41000324",10,10,5,15,6,44,74,18,34,13,9,18,9,27,7,10,90,56,7,5,10,2,7,22,5,10,6,3,15,5,9,14,1,8,13,10,21,26,37,9,12,20,47,10,43,19,3,48,10,27,36,12,31,19,10,52,9,29,62,17,23,11,10,17,24,15,48,35,20,37,86,21,21,46,19,27,20,1,8,26,7,16,11,16,12,33,19,13,14,7,16,4,14,14,40,16,50,21,9,24,23,16,27,25,13,4,9,5,7,5,18,18,85,16,7,82,1,14,18,14,12,19,8,6,7,13,15,73,39,20,28,5,10,36,10,123,34,23,17,37,17,18,32,11,33,20,35,47,48,26,19,35,55,17,33,32,9,30,58,31,7,22,15,27,38,20,37,53,29,28,48,10,30,18,25,28,38,8,45,49,33,46,47,5,22,44,32,70,16,20,197,37,148,87,346,83,122,66,80,136,228,127,83,33,42,83,185,613,66,294,118,118,88,61,150,284,58,252,47,361,930,33,16,72,18,13,69,39,39,79,60,26,45,45,47,24,46,26,18,25,60,89,60,77,12,35,27,29,31,80,9,54,85,34,51,14,35,23,29,57,30,21,42,53,49,41,59,58,67,66,80,24,52,22,27,18,10,22,28,64,34,5,28,73,10,48,58,16,86,98,94,371,26,44,33,15,47,62,27,56,19,26,35,50,40,7,15,11,24,58,22,68,13,53,95,14,14,62,38,49,22,86,31,20,8,15,16,10,19,7,10,17,27,33,11,16,27,66,10,9,2,4,39,20,22,6
"Medway","E41000035",4,1,3,0,1,6,0,0,0,0,1,0,0,0,1,3,0,5,1,1,1,0,0,0,0,0,3,3,0,1,2,0,1,0,1,1,1,0,2,0,0,1,1,1,0,1,0,1,1,3,1,0,5,3,2,2,0,0,4,1,1,0,1,2,3,1,2,1,2,6,5,2,4,1,1,2,1,0,0,1,2,2,0,3,0,3,2,1,0,0,2,0,2,1,2,0,3,2,0,1,1,2,0,1,1,1,2,3,0,2,2,0,2,3,1,4,1,0,1,1,0,1,0,0,0,1,1,2,2,0,0,0,0,0,0,8,1,2,1,4,0,1,4,0,0,0,1,0,1,0,2,1,5,1,3,0,0,2,1,1,0,0,1,1,1,0,2,0,1,0,3,1,0,0,0,4,0,2,2,3,1,3,1,0,2,2,0,2,1,1,3,4,1,1,0,3,0,1,1,2,0,1,0,1,0,1,0,0,2,6,1,0,1,2,0,2,2,5,1,2,3,171,0,2,3,0,0,0,1,2,2,1,2,1,1,1,1,1,3,2,3,1,2,4,2,1,3,2,4,1,0,1,0,6,12,2,3,6,14,2,4,8,6,4,2,0,1,1,2,0,0,0,3,0,2,1,1,1,1,1,0,1,2,1,0,3,2,1,0,0,9,5,1,2,4,1,2,1,1,1,2,0,3,0,1,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,2,0,1,0,0,1,1,2,1,0,3,2,1,0,0,0,1,1,0,0
"Bracknell Forest","E41000036",0,0,0,0,1,3,0,1,2,1,1,1,2,2,1,1,11,4,1,0,0,0,0,2,1,1,0,0,1,1,0,2,1,1,0,1,3,0,1,0,0,1,2,1,4,3,2,3,1,2,2,1,4,0,0,2,1,3,2,3,1,1,0,2,0,1,3,1,0,0,6,2,0,2,0,4,3,0,0,0,2,0,0,0,1,0,2,0,2,3,0,0,1,1,0,1,6,1,2,0,1,2,0,2,1,0,3,1,2,1,2,4,3,1,3,2,0,0,1,0,0,2,1,1,0,0,1,2,7,1,1,0,2,5,1,4,1,4,0,4,2,1,1,1,2,0,2,3,3,2,3,3,1,3,0,3,0,1,1,1,1,0,0,0,2,0,1,2,4,3,2,0,1,0,1,0,1,2,3,1,0,0,1,0,2,1,5,8,5,2,3,1,1,5,0,3,5,0,1,1,2,2,2,1,3,5,1,2,2,1,3,1,1,2,8,4,3,0,0,7,1,1,88,7,14,6,8,38,3,2,5,4,1,5,2,4,4,1,1,0,2,6,8,7,7,1,5,11,0,3,3,2,7,1,1,0,0,0,3,2,1,1,0,2,7,2,4,8,1,5,3,0,6,1,1,1,1,11,2,3,2,1,0,5,0,3,0,1,2,3,6,17,3,4,4,2,3,3,2,4,2,0,2,1,4,1,1,0,2,0,0,7,0,2,2,2,2,4,0,2,3,5,3,3,0,0,2,0,1,1,1,3,2,1,2,0,2,1,2,0,0,1,1,1,5,0
"West Berkshire","E41000037",0,1,1,3,2,2,1,1,3,3,7,5,4,6,3,1,3,8,6,4,0,9,1,2,0,1,0,0,4,1,1,0,0,1,0,3,2,0,4,2,1,2,3,3,3,4,0,4,3,6,6,1,0,1,2,3,3,1,2,1,0,0,2,1,4,1,1,2,0,1,4,1,5,6,1,0,0,0,3,0,0,1,1,2,1,2,0,1,1,5,0,0,0,2,1,2,1,0,0,1,1,0,2,4,1,0,3,1,1,0,0,2,7,1,2,3,0,2,4,2,0,3,0,0,1,1,1,4,0,1,4,0,5,2,2,8,4,2,1,1,0,2,3,3,0,1,3,3,0,0,3,4,2,1,1,0,1,1,0,1,0,0,2,0,1,0,0,1,0,0,4,1,0,1,0,0,1,0,0,2,0,1,2,0,0,2,2,6,0,0,2,0,2,3,1,0,2,2,0,0,1,4,1,2,0,3,0,4,1,3,1,1,0,1,2,3,0,0,2,2,3,2,5,162,23,2,3,14,2,2,2,4,6,2,1,0,4,1,0,3,0,2,38,2,2,1,2,1,5,3,1,7,8,0,2,0,2,1,2,1,0,1,3,0,0,3,5,8,6,6,2,2,1,0,0,1,1,3,2,1,1,1,1,2,0,2,0,1,1,1,11,28,2,4,12,2,4,9,10,8,2,2,2,4,3,3,0,2,2,1,5,2,4,3,2,6,3,2,2,2,2,6,3,5,0,0,3,1,1,1,1,5,7,3,5,5,6,5,4,1,3,1,2,1,1,1
